Id,Predicted
18917_age,47.375805
18917_domain1_var1,51.364067
18917_domain1_var2,59.831726
18917_domain2_var1,47.510677
18917_domain2_var2,53.143787
18919_age,37.881454
18919_domain1_var1,48.40123
18919_domain1_var2,59.274895
18919_domain2_var1,44.347683
18919_domain2_var2,52.93736
18920_age,46.253357
18920_domain1_var1,51.265087
18920_domain1_var2,59.955704
18920_domain2_var1,47.239155
18920_domain2_var2,53.264137
18921_age,36.566154
18921_domain1_var1,47.52132
18921_domain1_var2,58.724346
18921_domain2_var1,43.589214
18921_domain2_var2,52.603054
18925_age,60.790894
18925_domain1_var1,52.82931
18925_domain1_var2,59.116936
18925_domain2_var1,49.99431
18925_domain2_var2,51.056274
18928_age,50.94417
18928_domain1_var1,51.701485
18928_domain1_var2,59.10838
18928_domain2_var1,48.1804
18928_domain2_var2,52.075935
18930_age,34.74132
18930_domain1_var1,46.67971
18930_domain1_var2,58.37565
18930_domain2_var1,42.84086
18930_domain2_var2,52.30594
18933_age,60.118626
18933_domain1_var1,52.88853
18933_domain1_var2,59.40057
18933_domain2_var1,50.286926
18933_domain2_var2,51.355213
18936_age,46.950672
18936_domain1_var1,50.731754
18936_domain1_var2,59.133194
18936_domain2_var1,46.98375
18936_domain2_var2,52.740253
18937_age,51.157192
18937_domain1_var1,51.61529
18937_domain1_var2,58.853565
18937_domain2_var1,48.08876
18937_domain2_var2,51.79292
18938_age,53.39477
18938_domain1_var1,51.855618
18938_domain1_var2,58.809372
18938_domain2_var1,48.61022
18938_domain2_var2,51.494396
18939_age,43.847546
18939_domain1_var1,50.98369
18939_domain1_var2,60.639732
18939_domain2_var1,46.864243
18939_domain2_var2,54.185543
18941_age,41.897022
18941_domain1_var1,50.25021
18941_domain1_var2,60.338634
18941_domain2_var1,46.090263
18941_domain2_var2,54.070168
18944_age,58.757473
18944_domain1_var1,52.609913
18944_domain1_var2,59.11251
18944_domain2_var1,50.00097
18944_domain2_var2,51.211517
18946_age,58.591103
18946_domain1_var1,52.523903
18946_domain1_var2,58.983185
18946_domain2_var1,49.898647
18946_domain2_var2,51.091007
18948_age,43.257336
18948_domain1_var1,50.559998
18948_domain1_var2,60.299248
18948_domain2_var1,46.475452
18948_domain2_var2,54.034134
18951_age,43.95865
18951_domain1_var1,50.811653
18951_domain1_var2,60.380005
18951_domain2_var1,46.74141
18951_domain2_var2,54.029385
18955_age,42.791912
18955_domain1_var1,50.49088
18955_domain1_var2,60.359406
18955_domain2_var1,46.374153
18955_domain2_var2,54.0405
18956_age,49.09775
18956_domain1_var1,51.468296
18956_domain1_var2,59.36628
18956_domain2_var1,47.791832
18956_domain2_var2,52.506718
18957_age,43.426193
18957_domain1_var1,50.931923
18957_domain1_var2,60.69775
18957_domain2_var1,46.776035
18957_domain2_var2,54.152718
18959_age,40.35917
18959_domain1_var1,49.60996
18959_domain1_var2,60.05456
18959_domain2_var1,45.47065
18959_domain2_var2,53.856846
18961_age,56.21406
18961_domain1_var1,52.415485
18961_domain1_var2,59.243492
18961_domain2_var1,49.537586
18961_domain2_var2,51.652515
18965_age,61.216637
18965_domain1_var1,53.03071
18965_domain1_var2,59.345055
18965_domain2_var1,50.17811
18965_domain2_var2,51.290188
18967_age,59.56853
18967_domain1_var1,52.737915
18967_domain1_var2,59.2529
18967_domain2_var1,50.15382
18967_domain2_var2,51.238907
18968_age,56.246746
18968_domain1_var1,52.414143
18968_domain1_var2,59.285667
18968_domain2_var1,49.561092
18968_domain2_var2,51.76691
18973_age,58.73244
18973_domain1_var1,52.518806
18973_domain1_var2,58.94821
18973_domain2_var1,49.88732
18973_domain2_var2,51.033966
18974_age,49.21134
18974_domain1_var1,51.30576
18974_domain1_var2,59.242783
18974_domain2_var1,47.750446
18974_domain2_var2,52.54244
18976_age,55.871113
18976_domain1_var1,52.444344
18976_domain1_var2,59.342724
18976_domain2_var1,49.52065
18976_domain2_var2,51.79458
18978_age,49.587513
18978_domain1_var1,51.261765
18978_domain1_var2,59.03486
18978_domain2_var1,47.74772
18978_domain2_var2,52.328487
18984_age,56.511623
18984_domain1_var1,52.48063
18984_domain1_var2,59.305626
18984_domain2_var1,49.641872
18984_domain2_var2,51.694984
18990_age,50.609035
18990_domain1_var1,51.679825
18990_domain1_var2,59.318108
18990_domain2_var1,48.20391
18990_domain2_var2,52.408627
18991_age,47.337486
18991_domain1_var1,51.244835
18991_domain1_var2,59.72113
18991_domain2_var1,47.432247
18991_domain2_var2,53.119198
18994_age,41.959446
18994_domain1_var1,50.170605
18994_domain1_var2,60.216957
18994_domain2_var1,46.035305
18994_domain2_var2,53.99533
18998_age,53.496956
18998_domain1_var1,51.545425
18998_domain1_var2,58.278194
18998_domain2_var1,48.30645
18998_domain2_var2,50.915035
19000_age,61.467487
19000_domain1_var1,53.061302
19000_domain1_var2,59.221375
19000_domain2_var1,50.065624
19000_domain2_var2,51.142807
19001_age,58.34118
19001_domain1_var1,52.26203
19001_domain1_var2,58.801598
19001_domain2_var1,49.7247
19001_domain2_var2,51.09847
19002_age,38.710842
19002_domain1_var1,48.85251
19002_domain1_var2,59.40316
19002_domain2_var1,44.716396
19002_domain2_var2,52.948048
19003_age,59.795567
19003_domain1_var1,52.7169
19003_domain1_var2,59.207863
19003_domain2_var1,50.12225
19003_domain2_var2,51.169773
19006_age,37.9193
19006_domain1_var1,48.44229
19006_domain1_var2,59.510513
19006_domain2_var1,44.437138
19006_domain2_var2,53.47849
19009_age,57.412144
19009_domain1_var1,52.35487
19009_domain1_var2,58.929504
19009_domain2_var1,49.624065
19009_domain2_var2,51.183372
19012_age,43.661503
19012_domain1_var1,50.579967
19012_domain1_var2,60.137074
19012_domain2_var1,46.507862
19012_domain2_var2,53.903446
19017_age,47.331318
19017_domain1_var1,51.122932
19017_domain1_var2,59.30304
19017_domain2_var1,47.207577
19017_domain2_var2,52.570396
19018_age,37.63354
19018_domain1_var1,48.083134
19018_domain1_var2,59.033203
19018_domain2_var1,44.085487
19018_domain2_var2,52.931015
19019_age,48.25441
19019_domain1_var1,51.246563
19019_domain1_var2,59.4713
19019_domain2_var1,47.57746
19019_domain2_var2,52.82051
19021_age,39.602062
19021_domain1_var1,49.351994
19021_domain1_var2,60.071404
19021_domain2_var1,45.243164
19021_domain2_var2,53.980892
19022_age,47.306644
19022_domain1_var1,50.995335
19022_domain1_var2,59.40304
19022_domain2_var1,47.24235
19022_domain2_var2,52.901516
19023_age,57.096687
19023_domain1_var1,52.176914
19023_domain1_var2,58.54383
19023_domain2_var1,49.346897
19023_domain2_var2,50.83548
19027_age,46.980183
19027_domain1_var1,51.293976
19027_domain1_var2,59.96433
19027_domain2_var1,47.450855
19027_domain2_var2,53.377377
19028_age,46.28351
19028_domain1_var1,51.086174
19028_domain1_var2,59.477497
19028_domain2_var1,46.98722
19028_domain2_var2,52.674946
19031_age,59.39959
19031_domain1_var1,52.70588
19031_domain1_var2,59.261097
19031_domain2_var1,50.14364
19031_domain2_var2,51.31792
19032_age,59.027714
19032_domain1_var1,52.55414
19032_domain1_var2,59.110924
19032_domain2_var1,50.005505
19032_domain2_var2,51.26217
19034_age,40.998756
19034_domain1_var1,50.014038
19034_domain1_var2,60.29099
19034_domain2_var1,45.82403
19034_domain2_var2,53.89649
19035_age,46.101273
19035_domain1_var1,51.280365
19035_domain1_var2,60.280743
19035_domain2_var1,47.35155
19035_domain2_var2,53.68715
19036_age,48.56532
19036_domain1_var1,51.218967
19036_domain1_var2,58.94864
19036_domain2_var1,47.39509
19036_domain2_var2,52.062603
19040_age,47.07301
19040_domain1_var1,50.90508
19040_domain1_var2,59.352825
19040_domain2_var1,47.141064
19040_domain2_var2,52.89547
19043_age,58.60744
19043_domain1_var1,52.537476
19043_domain1_var2,59.07656
19043_domain2_var1,49.95091
19043_domain2_var2,51.239254
19047_age,46.787376
19047_domain1_var1,51.071945
19047_domain1_var2,59.17962
19047_domain2_var1,46.970917
19047_domain2_var2,52.340065
19048_age,55.18516
19048_domain1_var1,52.35342
19048_domain1_var2,59.349895
19048_domain2_var1,49.358845
19048_domain2_var2,51.952755
19050_age,40.516857
19050_domain1_var1,49.749786
19050_domain1_var2,60.128456
19050_domain2_var1,45.583115
19050_domain2_var2,53.80512
19053_age,42.899628
19053_domain1_var1,50.828022
19053_domain1_var2,60.67135
19053_domain2_var1,46.622684
19053_domain2_var2,54.114994
19055_age,36.7111
19055_domain1_var1,47.64417
19055_domain1_var2,58.88851
19055_domain2_var1,43.72649
19055_domain2_var2,52.86162
19056_age,53.5998
19056_domain1_var1,52.188774
19056_domain1_var2,59.346657
19056_domain2_var1,48.99832
19056_domain2_var2,52.11627
19057_age,37.29417
19057_domain1_var1,47.986816
19057_domain1_var2,59.09274
19057_domain2_var1,44.018044
19057_domain2_var2,53.03254
19058_age,58.957752
19058_domain1_var1,52.539764
19058_domain1_var2,59.093018
19058_domain2_var1,49.98617
19058_domain2_var2,51.24895
19059_age,49.485485
19059_domain1_var1,51.571392
19059_domain1_var2,59.51504
19059_domain2_var1,47.99014
19059_domain2_var2,52.66761
19060_age,55.147396
19060_domain1_var1,52.104713
19060_domain1_var2,59.044556
19060_domain2_var1,49.15893
19060_domain2_var2,51.70682
19065_age,39.06867
19065_domain1_var1,49.053482
19065_domain1_var2,59.850555
19065_domain2_var1,44.96821
19065_domain2_var2,53.741817
19066_age,38.549286
19066_domain1_var1,48.667366
19066_domain1_var2,59.492702
19066_domain2_var1,44.6163
19066_domain2_var2,53.39362
19068_age,40.231327
19068_domain1_var1,49.553852
19068_domain1_var2,60.03612
19068_domain2_var1,45.42049
19068_domain2_var2,53.855465
19071_age,43.839054
19071_domain1_var1,50.71692
19071_domain1_var2,60.29357
19071_domain2_var1,46.65272
19071_domain2_var2,53.987293
19073_age,60.24218
19073_domain1_var1,52.86658
19073_domain1_var2,59.3352
19073_domain2_var1,50.22008
19073_domain2_var2,51.286083
19074_age,50.890656
19074_domain1_var1,51.720642
19074_domain1_var2,59.326805
19074_domain2_var1,48.28785
19074_domain2_var2,52.401768
19078_age,57.412346
19078_domain1_var1,51.89099
19078_domain1_var2,58.18297
19078_domain2_var1,49.17116
19078_domain2_var2,50.454746
19080_age,43.4075
19080_domain1_var1,50.89868
19080_domain1_var2,60.677338
19080_domain2_var1,46.753166
19080_domain2_var2,54.185932
19081_age,35.192863
19081_domain1_var1,46.850822
19081_domain1_var2,58.39403
19081_domain2_var1,42.988983
19081_domain2_var2,52.280994
19082_age,53.10741
19082_domain1_var1,51.569477
19082_domain1_var2,58.305405
19082_domain2_var1,48.23977
19082_domain2_var2,50.98036
19083_age,54.15922
19083_domain1_var1,52.015057
19083_domain1_var2,59.059376
19083_domain2_var1,48.943985
19083_domain2_var2,51.82854
19085_age,39.25974
19085_domain1_var1,49.04695
19085_domain1_var2,59.727295
19085_domain2_var1,44.958084
19085_domain2_var2,53.59321
19088_age,39.553318
19088_domain1_var1,49.327457
19088_domain1_var2,59.86423
19088_domain2_var1,45.17649
19088_domain2_var2,53.502563
19089_age,44.81729
19089_domain1_var1,51.17053
19089_domain1_var2,60.562294
19089_domain2_var1,47.11623
19089_domain2_var2,54.04511
19092_age,56.477825
19092_domain1_var1,52.47863
19092_domain1_var2,59.31835
19092_domain2_var1,49.64056
19092_domain2_var2,51.7236
19093_age,47.41011
19093_domain1_var1,51.274536
19093_domain1_var2,59.702187
19093_domain2_var1,47.446884
19093_domain2_var2,53.06829
19094_age,47.16609
19094_domain1_var1,51.308403
19094_domain1_var2,59.894993
19094_domain2_var1,47.47459
19094_domain2_var2,53.286617
19097_age,39.39505
19097_domain1_var1,49.069984
19097_domain1_var2,59.593586
19097_domain2_var1,44.954384
19097_domain2_var2,53.314285
19098_age,48.20887
19098_domain1_var1,51.132385
19098_domain1_var2,59.326332
19098_domain2_var1,47.48267
19098_domain2_var2,52.732212
19100_age,60.02567
19100_domain1_var1,52.866055
19100_domain1_var2,59.424637
19100_domain2_var1,50.30939
19100_domain2_var2,51.41125
19101_age,36.242718
19101_domain1_var1,47.381996
19101_domain1_var2,58.681557
19101_domain2_var1,43.471455
19101_domain2_var2,52.575123
19103_age,48.701424
19103_domain1_var1,51.22753
19103_domain1_var2,58.81214
19103_domain2_var1,47.357952
19103_domain2_var2,51.85863
19104_age,48.76235
19104_domain1_var1,51.293823
19104_domain1_var2,59.31711
19104_domain2_var1,47.653458
19104_domain2_var2,52.616074
19105_age,58.017857
19105_domain1_var1,52.44439
19105_domain1_var2,59.05445
19105_domain2_var1,49.820118
19105_domain2_var2,51.321865
19108_age,61.094666
19108_domain1_var1,53.02286
19108_domain1_var2,59.371765
19108_domain2_var1,50.20925
19108_domain2_var2,51.321545
19109_age,38.79011
19109_domain1_var1,48.84777
19109_domain1_var2,59.691906
19109_domain2_var1,44.792267
19109_domain2_var2,53.622135
19113_age,39.8222
19113_domain1_var1,49.28067
19113_domain1_var2,59.763542
19113_domain2_var1,45.160522
19113_domain2_var2,53.535152
19114_age,49.40302
19114_domain1_var1,51.21683
19114_domain1_var2,59.07196
19114_domain2_var1,47.717007
19114_domain2_var2,52.402676
19115_age,36.717678
19115_domain1_var1,47.698116
19115_domain1_var2,58.874756
19115_domain2_var1,43.73613
19115_domain2_var2,52.675762
19118_age,40.592026
19118_domain1_var1,49.720116
19118_domain1_var2,60.135246
19118_domain2_var1,45.57792
19118_domain2_var2,53.982803
19120_age,58.856052
19120_domain1_var1,52.64518
19120_domain1_var2,59.137207
19120_domain2_var1,50.030727
19120_domain2_var2,51.208347
19121_age,50.077396
19121_domain1_var1,51.68141
19121_domain1_var2,59.489704
19121_domain2_var1,48.155537
19121_domain2_var2,52.588806
19122_age,39.24025
19122_domain1_var1,48.98915
19122_domain1_var2,59.609592
19122_domain2_var1,44.898857
19122_domain2_var2,53.437183
19130_age,44.42991
19130_domain1_var1,50.96619
19130_domain1_var2,60.4302
19130_domain2_var1,46.917603
19130_domain2_var2,54.00102
19131_age,61.258965
19131_domain1_var1,53.085354
19131_domain1_var2,59.27845
19131_domain2_var1,50.139282
19131_domain2_var2,51.19794
19134_age,42.192665
19134_domain1_var1,50.57161
19134_domain1_var2,60.644524
19134_domain2_var1,46.370884
19134_domain2_var2,54.220158
19137_age,59.471012
19137_domain1_var1,52.711433
19137_domain1_var2,59.251896
19137_domain2_var1,50.142216
19137_domain2_var2,51.276768
19140_age,44.833473
19140_domain1_var1,51.2009
19140_domain1_var2,60.376686
19140_domain2_var1,47.048115
19140_domain2_var2,53.6746
19141_age,37.376324
19141_domain1_var1,47.992146
19141_domain1_var2,59.01083
19141_domain2_var1,44.000225
19141_domain2_var2,52.868103
19146_age,39.53125
19146_domain1_var1,49.1186
19146_domain1_var2,59.680183
19146_domain2_var1,45.019695
19146_domain2_var2,53.50897
19148_age,57.052235
19148_domain1_var1,52.330032
19148_domain1_var2,59.061634
19148_domain2_var1,49.605125
19148_domain2_var2,51.481125
19149_age,54.685413
19149_domain1_var1,52.25154
19149_domain1_var2,59.284466
19149_domain2_var1,49.20264
19149_domain2_var2,51.95456
19150_age,41.57213
19150_domain1_var1,50.130463
19150_domain1_var2,60.29198
19150_domain2_var1,45.967335
19150_domain2_var2,54.025723
19151_age,45.23818
19151_domain1_var1,50.930496
19151_domain1_var2,60.073204
19151_domain2_var1,46.96123
19151_domain2_var2,53.69928
19153_age,38.102535
19153_domain1_var1,48.27783
19153_domain1_var2,59.06487
19153_domain2_var1,44.250458
19153_domain2_var2,52.9244
19154_age,44.822132
19154_domain1_var1,51.291046
19154_domain1_var2,60.630135
19154_domain2_var1,47.18143
19154_domain2_var2,53.952534
19155_age,36.902916
19155_domain1_var1,47.714817
19155_domain1_var2,58.876476
19155_domain2_var1,43.77608
19155_domain2_var2,52.81682
19157_age,50.66875
19157_domain1_var1,51.688984
19157_domain1_var2,59.17431
19157_domain2_var1,48.142216
19157_domain2_var2,52.144947
19158_age,44.00902
19158_domain1_var1,51.09005
19158_domain1_var2,60.623116
19158_domain2_var1,46.934338
19158_domain2_var2,53.985092
19160_age,51.232353
19160_domain1_var1,51.840893
19160_domain1_var2,59.27985
19160_domain2_var1,48.362946
19160_domain2_var2,52.22253
19164_age,51.31055
19164_domain1_var1,51.759983
19164_domain1_var2,59.264713
19164_domain2_var1,48.3691
19164_domain2_var2,52.30882
19166_age,58.982697
19166_domain1_var1,52.57869
19166_domain1_var2,59.124847
19166_domain2_var1,50.00963
19166_domain2_var2,51.230778
19168_age,41.088276
19168_domain1_var1,49.81945
19168_domain1_var2,60.03689
19168_domain2_var1,45.677048
19168_domain2_var2,53.80109
19171_age,45.69917
19171_domain1_var1,51.30861
19171_domain1_var2,60.44799
19171_domain2_var1,47.323097
19171_domain2_var2,53.87666
19172_age,59.266308
19172_domain1_var1,52.638214
19172_domain1_var2,59.04811
19172_domain2_var1,50.010117
19172_domain2_var2,51.06256
19174_age,55.561176
19174_domain1_var1,52.40719
19174_domain1_var2,59.331394
19174_domain2_var1,49.442467
19174_domain2_var2,51.821884
19176_age,47.396027
19176_domain1_var1,51.38304
19176_domain1_var2,59.85787
19176_domain2_var1,47.531696
19176_domain2_var2,53.16105
19180_age,37.428185
19180_domain1_var1,48.068626
19180_domain1_var2,59.167236
19180_domain2_var1,44.098003
19180_domain2_var2,53.133366
19181_age,47.726963
19181_domain1_var1,51.269203
19181_domain1_var2,59.64435
19181_domain2_var1,47.511547
19181_domain2_var2,53.002052
19182_age,37.262184
19182_domain1_var1,47.955627
19182_domain1_var2,59.034935
19182_domain2_var1,43.97738
19182_domain2_var2,52.930637
19183_age,44.36655
19183_domain1_var1,50.942093
19183_domain1_var2,60.422153
19183_domain2_var1,46.894707
19183_domain2_var2,53.95523
19187_age,40.399227
19187_domain1_var1,49.75532
19187_domain1_var2,60.13954
19187_domain2_var1,45.573486
19187_domain2_var2,53.741955
19189_age,48.302925
19189_domain1_var1,51.39823
19189_domain1_var2,59.55589
19189_domain2_var1,47.647854
19189_domain2_var2,52.78445
19190_age,38.328617
19190_domain1_var1,48.502354
19190_domain1_var2,59.245453
19190_domain2_var1,44.44203
19190_domain2_var2,52.988388
19194_age,49.493324
19194_domain1_var1,51.583664
19194_domain1_var2,59.495483
19194_domain2_var1,47.983906
19194_domain2_var2,52.63019
19195_age,46.83183
19195_domain1_var1,51.066868
19195_domain1_var2,59.712276
19195_domain2_var1,47.260235
19195_domain2_var2,53.21128
19197_age,34.949432
19197_domain1_var1,46.828255
19197_domain1_var2,58.54735
19197_domain2_var1,43.00398
19197_domain2_var2,52.597973
19199_age,46.895336
19199_domain1_var1,51.177364
19199_domain1_var2,59.826336
19199_domain2_var1,47.347157
19199_domain2_var2,53.292065
19201_age,46.8127
19201_domain1_var1,51.360043
19201_domain1_var2,59.994637
19201_domain2_var1,47.429302
19201_domain2_var2,53.312862
19202_age,59.733303
19202_domain1_var1,52.794296
19202_domain1_var2,59.212833
19202_domain2_var1,50.158104
19202_domain2_var2,51.168755
19203_age,42.92849
19203_domain1_var1,50.80806
