Id,Predicted
19260_domain2_var1,49.422962
19260_domain2_var2,52.112896
19261_age,44.4749
19261_domain1_var1,50.45747
19261_domain1_var2,59.8488
19261_domain2_var1,46.60594
19261_domain2_var2,53.250027
19263_age,52.237896
19263_domain1_var1,51.925907
19263_domain1_var2,59.449455
19263_domain2_var1,48.75375
19263_domain2_var2,52.269985
19264_age,39.031525
19264_domain1_var1,48.546154
19264_domain1_var2,59.129753
19264_domain2_var1,44.517628
19264_domain2_var2,52.788956
19265_age,53.239323
19265_domain1_var1,52.054287
19265_domain1_var2,59.435234
19265_domain2_var1,48.96662
19265_domain2_var2,52.120895
19266_age,57.64422
19266_domain1_var1,52.288387
19266_domain1_var2,59.1527
19266_domain2_var1,49.79817
19266_domain2_var2,51.344387
19267_age,40.322777
19267_domain1_var1,49.412712
19267_domain1_var2,59.82186
19267_domain2_var1,45.289974
19267_domain2_var2,53.364098
19269_age,45.512447
19269_domain1_var1,50.767693
19269_domain1_var2,59.83808
19269_domain2_var1,46.919643
19269_domain2_var2,53.151157
19271_age,58.74257
19271_domain1_var1,52.51516
19271_domain1_var2,59.09211
19271_domain2_var1,49.973614
19271_domain2_var2,51.067535
19274_age,37.07249
19274_domain1_var1,47.512005
19274_domain1_var2,58.520218
19274_domain2_var1,43.566414
19274_domain2_var2,52.246788
19277_age,53.680313
19277_domain1_var1,52.211964
19277_domain1_var2,59.62781
19277_domain2_var1,49.19751
19277_domain2_var2,52.285355
19279_age,59.233807
19279_domain1_var1,52.662212
19279_domain1_var2,59.262115
19279_domain2_var1,50.13735
19279_domain2_var2,51.16418
19281_age,61.864304
19281_domain1_var1,52.9557
19281_domain1_var2,59.404297
19281_domain2_var1,50.129852
19281_domain2_var2,51.080162
19282_age,58.955147
19282_domain1_var1,52.40744
19282_domain1_var2,59.122658
19282_domain2_var1,50.00038
19282_domain2_var2,51.11123
19283_age,41.459713
19283_domain1_var1,49.624866
19283_domain1_var2,59.702766
19283_domain2_var1,45.578472
19283_domain2_var2,53.242653
19284_age,42.36293
19284_domain1_var1,49.78371
19284_domain1_var2,59.648705
19284_domain2_var1,45.842213
19284_domain2_var2,53.19968
19285_age,52.081394
19285_domain1_var1,51.90566
19285_domain1_var2,59.455547
19285_domain2_var1,48.7234
19285_domain2_var2,52.298115
19286_age,37.78379
19286_domain1_var1,47.864166
19286_domain1_var2,58.75893
19286_domain2_var1,43.933838
19286_domain2_var2,52.517284
19289_age,49.99251
19289_domain1_var1,51.43752
19289_domain1_var2,59.390102
19289_domain2_var1,48.088108
19289_domain2_var2,52.42589
19290_age,58.978584
19290_domain1_var1,52.315628
19290_domain1_var2,59.036728
19290_domain2_var1,49.937637
19290_domain2_var2,51.026344
19291_age,53.301197
19291_domain1_var1,52.12448
19291_domain1_var2,59.535408
19291_domain2_var1,49.046967
19291_domain2_var2,52.22063
19292_age,39.079098
19292_domain1_var1,48.7893
19292_domain1_var2,59.342167
19292_domain2_var1,44.641434
19292_domain2_var2,52.915417
19293_age,47.54093
19293_domain1_var1,50.846226
19293_domain1_var2,59.373123
19293_domain2_var1,47.314785
19293_domain2_var2,52.63962
19294_age,53.69904
19294_domain1_var1,52.150234
19294_domain1_var2,59.498314
19294_domain2_var1,49.11198
19294_domain2_var2,52.13058
19297_age,36.636852
19297_domain1_var1,47.302002
19297_domain1_var2,58.46332
19297_domain2_var1,43.405067
19297_domain2_var2,52.23116
19299_age,56.455803
19299_domain1_var1,52.26657
19299_domain1_var2,59.358597
19299_domain2_var1,49.66987
19299_domain2_var2,51.7424
19300_age,38.406464
19300_domain1_var1,48.240967
19300_domain1_var2,58.93162
19300_domain2_var1,44.215195
19300_domain2_var2,52.610043
19301_age,41.77775
19301_domain1_var1,49.985855
19301_domain1_var2,60.07409
19301_domain2_var1,45.874508
19301_domain2_var2,53.548607
19302_age,49.42316
19302_domain1_var1,51.220474
19302_domain1_var2,59.19795
19302_domain2_var1,47.8042
19302_domain2_var2,52.27835
19305_age,59.96469
19305_domain1_var1,52.62792
19305_domain1_var2,59.215706
19305_domain2_var1,50.099922
19305_domain2_var2,51.039246
19306_age,35.357483
19306_domain1_var1,46.73262
19306_domain1_var2,58.21241
19306_domain2_var1,42.8492
19306_domain2_var2,51.95211
19313_age,61.52131
19313_domain1_var1,52.977962
19313_domain1_var2,59.430626
19313_domain2_var1,50.163193
19313_domain2_var2,51.133892
19316_age,44.39512
19316_domain1_var1,50.607075
19316_domain1_var2,59.99941
19316_domain2_var1,46.653843
19316_domain2_var2,53.356853
19317_age,48.304585
19317_domain1_var1,51.00082
19317_domain1_var2,59.242516
19317_domain2_var1,47.478657
19317_domain2_var2,52.42045
19319_age,57.17284
19319_domain1_var1,52.373222
19319_domain1_var2,59.30646
19319_domain2_var1,49.783615
19319_domain2_var2,51.535732
19321_age,39.294827
19321_domain1_var1,48.892895
19321_domain1_var2,59.442192
19321_domain2_var1,44.762955
19321_domain2_var2,53.021927
19322_age,61.91124
19322_domain1_var1,52.626038
19322_domain1_var2,59.04296
19322_domain2_var1,49.812744
19322_domain2_var2,50.741917
19323_age,50.440296
19323_domain1_var1,51.05836
19323_domain1_var2,58.34822
19323_domain2_var1,47.60233
19323_domain2_var2,51.286293
19326_age,38.107624
19326_domain1_var1,48.010807
19326_domain1_var2,58.816547
19326_domain2_var1,44.065258
19326_domain2_var2,52.55884
19328_age,48.098347
19328_domain1_var1,50.880352
19328_domain1_var2,59.27471
19328_domain2_var1,47.44416
19328_domain2_var2,52.527752
19329_age,40.263714
19329_domain1_var1,49.032482
19329_domain1_var2,59.361244
19329_domain2_var1,45.032047
19329_domain2_var2,53.002583
19330_age,43.99156
19330_domain1_var1,50.330555
19330_domain1_var2,59.580208
19330_domain2_var1,46.294376
19330_domain2_var2,52.917118
19332_age,61.767612
19332_domain1_var1,52.507927
19332_domain1_var2,58.93198
19332_domain2_var1,49.722805
19332_domain2_var2,50.64464
19333_age,37.414932
19333_domain1_var1,47.68281
19333_domain1_var2,58.66689
19333_domain2_var1,43.767227
19333_domain2_var2,52.435055
19337_age,55.09541
19337_domain1_var1,52.305515
19337_domain1_var2,59.550163
19337_domain2_var1,49.472
19337_domain2_var2,52.04356
19339_age,42.170372
19339_domain1_var1,49.673992
19339_domain1_var2,59.54802
19339_domain2_var1,45.725525
19339_domain2_var2,53.10605
19340_age,60.44726
19340_domain1_var1,52.424553
19340_domain1_var2,59.010433
19340_domain2_var1,49.91155
19340_domain2_var2,50.81003
19341_age,62.105053
19341_domain1_var1,52.818382
19341_domain1_var2,59.233154
19341_domain2_var1,49.9682
19341_domain2_var2,50.90907
19342_age,35.050842
19342_domain1_var1,46.622585
19342_domain1_var2,58.195946
19342_domain2_var1,42.739407
19342_domain2_var2,51.9342
19343_age,60.733143
19343_domain1_var1,52.680416
19343_domain1_var2,59.239758
19343_domain2_var1,50.08457
19343_domain2_var2,50.990913
19345_age,46.298077
19345_domain1_var1,50.81126
19345_domain1_var2,59.724297
19345_domain2_var1,47.108833
19345_domain2_var2,53.03006
19346_age,37.69622
19346_domain1_var1,47.84939
19346_domain1_var2,58.69481
19346_domain2_var1,43.858196
19346_domain2_var2,52.39281
19349_age,60.378086
19349_domain1_var1,52.599472
19349_domain1_var2,59.190224
19349_domain2_var1,50.073692
19349_domain2_var2,50.96593
19350_age,54.967464
19350_domain1_var1,51.78983
19350_domain1_var2,58.75215
19350_domain2_var1,48.91451
19350_domain2_var2,51.192375
19352_age,59.87937
19352_domain1_var1,52.390842
19352_domain1_var2,59.08342
19352_domain2_var1,49.999977
19352_domain2_var2,50.940025
19353_age,57.879414
19353_domain1_var1,52.31297
19353_domain1_var2,59.14331
19353_domain2_var1,49.843304
19353_domain2_var2,51.304424
19354_age,36.17379
19354_domain1_var1,47.093548
19354_domain1_var2,58.316715
19354_domain2_var1,43.163235
19354_domain2_var2,52.03403
19358_age,61.406624
19358_domain1_var1,52.460957
19358_domain1_var2,58.919357
19358_domain2_var1,49.740356
19358_domain2_var2,50.652786
19359_age,37.51669
19359_domain1_var1,47.899475
19359_domain1_var2,58.821674
19359_domain2_var1,43.867374
19359_domain2_var2,52.48825
19361_age,35.586735
19361_domain1_var1,46.85267
19361_domain1_var2,58.24258
19361_domain2_var1,42.937
19361_domain2_var2,51.963654
19362_age,48.48623
19362_domain1_var1,50.92858
19362_domain1_var2,59.020355
19362_domain2_var1,47.411507
19362_domain2_var2,52.179333
19365_age,49.971962
19365_domain1_var1,51.345955
19365_domain1_var2,59.35688
19365_domain2_var1,48.071396
19365_domain2_var2,52.4375
19366_age,42.439407
19366_domain1_var1,49.82754
19366_domain1_var2,59.688736
19366_domain2_var1,45.88863
19366_domain2_var2,53.236584
19367_age,38.73438
19367_domain1_var1,48.37452
19367_domain1_var2,59.02525
19367_domain2_var1,44.372036
19367_domain2_var2,52.712696
19368_age,57.1814
19368_domain1_var1,52.304195
19368_domain1_var2,59.227615
19368_domain2_var1,49.73965
19368_domain2_var2,51.46069
19371_age,50.3607
19371_domain1_var1,51.545647
19371_domain1_var2,59.486187
19371_domain2_var1,48.256283
19371_domain2_var2,52.498833
19375_age,52.1412
19375_domain1_var1,51.927387
19375_domain1_var2,59.488617
19375_domain2_var1,48.760372
19375_domain2_var2,52.33114
19377_age,61.149956
19377_domain1_var1,52.55668
19377_domain1_var2,59.045856
19377_domain2_var1,49.87675
19377_domain2_var2,50.784832
19384_age,41.213924
19384_domain1_var1,49.496944
19384_domain1_var2,59.641014
19384_domain2_var1,45.474586
19384_domain2_var2,53.22022
19386_age,46.955273
19386_domain1_var1,50.716774
19386_domain1_var2,59.411232
19386_domain2_var1,47.155926
19386_domain2_var2,52.7327
19387_age,50.64359
19387_domain1_var1,51.51823
19387_domain1_var2,59.389782
19387_domain2_var1,48.296116
19387_domain2_var2,52.4041
19389_age,38.52317
19389_domain1_var1,48.471016
19389_domain1_var2,59.05227
19389_domain2_var1,44.317387
19389_domain2_var2,52.643303
19391_age,50.290905
19391_domain1_var1,51.524136
19391_domain1_var2,59.457634
19391_domain2_var1,48.219006
19391_domain2_var2,52.47549
19392_age,46.46988
19392_domain1_var1,50.87345
19392_domain1_var2,59.74255
19392_domain2_var1,47.1716
19392_domain2_var2,53.0319
19396_age,60.565315
19396_domain1_var1,52.73351
19396_domain1_var2,59.324768
19396_domain2_var1,50.175617
19396_domain2_var2,51.08116
19397_age,59.552284
19397_domain1_var1,52.402386
19397_domain1_var2,59.124672
19397_domain2_var1,50.03563
19397_domain2_var2,51.014824
19400_age,58.703163
19400_domain1_var1,52.268307
19400_domain1_var2,58.977844
19400_domain2_var1,49.874928
19400_domain2_var2,51.012074
19401_age,40.005676
19401_domain1_var1,49.071056
19401_domain1_var2,59.48014
19401_domain2_var1,45.006687
19401_domain2_var2,53.078407
19404_age,63.00475
19404_domain1_var1,53.24994
19404_domain1_var2,59.593792
19404_domain2_var1,50.19264
19404_domain2_var2,51.189896
19406_age,41.71349
19406_domain1_var1,49.63123
19406_domain1_var2,59.637924
19406_domain2_var1,45.627186
19406_domain2_var2,53.193897
19407_age,39.011127
19407_domain1_var1,48.451447
19407_domain1_var2,59.014942
19407_domain2_var1,44.45134
19407_domain2_var2,52.695538
19409_age,44.898476
19409_domain1_var1,50.66316
19409_domain1_var2,59.891254
19409_domain2_var1,46.75479
19409_domain2_var2,53.230724
19414_age,37.472935
19414_domain1_var1,47.717182
19414_domain1_var2,58.65601
19414_domain2_var1,43.773903
19414_domain2_var2,52.398445
19418_age,37.20841
19418_domain1_var1,47.571198
19418_domain1_var2,58.594738
19418_domain2_var1,43.6607
19418_domain2_var2,52.36232
19420_age,50.820435
19420_domain1_var1,51.46283
19420_domain1_var2,59.095688
19420_domain2_var1,48.16874
19420_domain2_var2,52.055134
19421_age,60.3554
19421_domain1_var1,52.43688
19421_domain1_var2,59.014328
19421_domain2_var1,49.92096
19421_domain2_var2,50.812805
19424_age,36.980175
19424_domain1_var1,47.484764
19424_domain1_var2,58.538822
19424_domain2_var1,43.549976
19424_domain2_var2,52.278164
19425_age,40.54322
19425_domain1_var1,49.47001
19425_domain1_var2,59.83123
19425_domain2_var1,45.362614
19425_domain2_var2,53.37212
19426_age,38.49732
19426_domain1_var1,48.217033
19426_domain1_var2,59.001617
19426_domain2_var1,44.291706
19426_domain2_var2,52.74548
19428_age,53.886143
19428_domain1_var1,52.224903
19428_domain1_var2,59.586105
19428_domain2_var1,49.212955
19428_domain2_var2,52.20413
19430_age,49.59704
19430_domain1_var1,51.368664
19430_domain1_var2,59.42828
19430_domain2_var1,47.98436
19430_domain2_var2,52.49545
19432_age,41.9687
19432_domain1_var1,49.877827
19432_domain1_var2,59.8782
19432_domain2_var1,45.833572
19432_domain2_var2,53.388912
19433_age,55.10491
19433_domain1_var1,52.311245
19433_domain1_var2,59.552834
19433_domain2_var1,49.475056
19433_domain2_var2,52.044662
19435_age,53.476505
19435_domain1_var1,52.093483
19435_domain1_var2,59.54075
19435_domain2_var1,49.1045
19435_domain2_var2,52.247814
19437_age,61.317757
19437_domain1_var1,52.714703
19437_domain1_var2,59.205616
19437_domain2_var1,50.005566
19437_domain2_var2,50.92536
19438_age,54.50635
19438_domain1_var1,52.269356
19438_domain1_var2,59.532623
19438_domain2_var1,49.31881
19438_domain2_var2,52.066277
19440_age,61.893887
19440_domain1_var1,52.492928
19440_domain1_var2,58.91249
19440_domain2_var1,49.693737
19440_domain2_var2,50.617626
19450_age,49.183002
19450_domain1_var1,51.00912
19450_domain1_var2,58.8541
19450_domain2_var1,47.532227
19450_domain2_var2,51.9463
19451_age,54.81949
19451_domain1_var1,52.26308
19451_domain1_var2,59.56419
19451_domain2_var1,49.423557
19451_domain2_var2,52.11336
19453_age,49.63647
19453_domain1_var1,51.095665
19453_domain1_var2,58.822273
19453_domain2_var1,47.6543
19453_domain2_var2,51.870754
19456_age,52.230312
19456_domain1_var1,51.92044
19456_domain1_var2,59.44845
19456_domain2_var1,48.752014
19456_domain2_var2,52.27314
19458_age,46.74038
19458_domain1_var1,50.72808
19458_domain1_var2,59.496647
19458_domain2_var1,47.133934
19458_domain2_var2,52.826946
19459_age,52.58665
19459_domain1_var1,51.849716
19459_domain1_var2,59.250412
19459_domain2_var1,48.697926
19459_domain2_var2,52.007515
19462_age,49.13022
19462_domain1_var1,51.013783
19462_domain1_var2,58.896156
19462_domain2_var1,47.5407
19462_domain2_var2,51.997234
19465_age,42.025883
19465_domain1_var1,49.648174
19465_domain1_var2,59.59489
19465_domain2_var1,45.711502
19465_domain2_var2,53.181957
19466_age,65.551025
19466_domain1_var1,53.476173
19466_domain1_var2,59.712795
19466_domain2_var1,50.1538
19466_domain2_var2,51.169735
19468_age,45.245087
19468_domain1_var1,50.779217
19468_domain1_var2,59.98958
19468_domain2_var1,46.91794
19468_domain2_var2,53.31571
19471_age,52.50002
19471_domain1_var1,51.993305
19471_domain1_var2,59.529026
19471_domain2_var1,48.869225
19471_domain2_var2,52.334545
19475_age,51.055775
19475_domain1_var1,51.12241
19475_domain1_var2,58.275127
19475_domain2_var1,47.695545
19475_domain2_var2,51.113194
19477_age,59.44292
19477_domain1_var1,52.489014
19477_domain1_var2,59.189854
19477_domain2_var1,50.080563
19477_domain2_var2,51.077843
19478_age,41.41801
19478_domain1_var1,49.42549
19478_domain1_var2,59.465736
19478_domain2_var1,45.445267
19478_domain2_var2,53.05946
19479_age,38.029114
19479_domain1_var1,47.980633
19479_domain1_var2,58.787357
19479_domain2_var1,44.024033
19479_domain2_var2,52.525246
19482_age,39.92505
19482_domain1_var1,48.909878
19482_domain1_var2,59.03189
19482_domain2_var1,44.739624
19482_domain2_var2,52.547184
19483_age,37.45033
19483_domain1_var1,47.796783
19483_domain1_var2,58.70623
19483_domain2_var1,43.782433
19483_domain2_var2,52.385456
19484_age,51.0566
19484_domain1_var1,51.603794
19484_domain1_var2,59.391586
19484_domain2_var1,48.417694
19484_domain2_var2,52.369274
19485_age,45.060764
19485_domain1_var1,50.52561
19485_domain1_var2,59.53903
19485_domain2_var1,46.612904
19485_domain2_var2,52.86459
19488_age,53.54839
19488_domain1_var1,51.466908
19488_domain1_var2,58.43804
19488_domain2_var1,48.383976
19488_domain2_var2,51.017635
19490_age,60.972507
19490_domain1_var1,52.45647
19490_domain1_var2,58.986385
19490_domain2_var1,49.841164
19490_domain2_var2,50.751812
19491_age,49.16056
19491_domain1_var1,51.234608
19491_domain1_var2,59.379543
19491_domain2_var1,47.822918
19491_domain2_var2,52.49424
19492_age,35.98009
19492_domain1_var1,47.04716
19492_domain1_var2,58.321575
19492_domain2_var1,43.10231
19492_domain2_var2,52.02401
19494_age,59.33341
19494_domain1_var1,52.337086
19494_domain1_var2,59.05193
19494_domain2_var1,49.97117
19494_domain2_var2,50.971004
19495_age,61.55227
19495_domain1_var1,52.434925
19495_domain1_var2,58.868347
19495_domain2_var1,49.68323
19495_domain2_var2,50.59805
19499_age,53.651196
19499_domain1_var1,52.142666
19499_domain1_var2,59.570293
19499_domain2_var1,49.160515
19499_domain2_var2,52.251728
19500_age,53.659393
19500_domain1_var1,52.09484
19500_domain1_var2,59.521507
19500_domain2_var1,49.134247
19500_domain2_var2,52.21447
19502_age,61.817116
19502_domain1_var1,52.587814
19502_domain1_var2,59.01541
19502_domain2_var1,49.794025
19502_domain2_var2,50.71941
19504_age,42.25807
19504_domain1_var1,49.748863
19504_domain1_var2,59.648243
19504_domain2_var1,45.811523
19504_domain2_var2,53.21435
19506_age,39.18472
19506_domain1_var1,48.830883
19506_domain1_var2,59.410866
19506_domain2_var1,44.71363
19506_domain2_var2,53.006096
19509_age,54.44756
19509_domain1_var1,52.217514
19509_domain1_var2,59.468006
19509_domain2_var1,49.263474
19509_domain2_var2,52.008884
19510_age,38.142826
19510_domain1_var1,48.041027
19510_domain1_var2,58.79431
19510_domain2_var1,44.06186
19510_domain2_var2,52.51556
19512_age,43.573444
19512_domain1_var1,50.15869
19512_domain1_var2,59.774563
19512_domain2_var1,46.2912
19512_domain2_var2,53.263794
19514_age,60.90248
19514_domain1_var1,52.36694
19514_domain1_var2,58.890774
19514_domain2_var1,49.761936
19514_domain2_var2,50.668644
19515_age,53.411606
19515_domain1_var1,52.053497
19515_domain1_var2,59.50794
19515_domain2_var1,49.071274
19515_domain2_var2,52.230522
19516_age,58.71255
19516_domain1_var1,52.23937
19516_domain1_var2,58.98596
19516_domain2_var1,49.889294
19516_domain2_var2,51.05266
19521_age,41.146767
19521_domain1_var1,49.337322
19521_domain1_var2,59.472504
19521_domain2_var1,45.3705
19521_domain2_var2,53.098454
19527_age,41.507847
19527_domain1_var1,49.687424
19527_domain1_var2,59.795933
19527_domain2_var1,45.64882
19527_domain2_var2,53.34657
19530_age,57.360016
19530_domain1_var1,52.25864
19530_domain1_var2,59.1782
19530_domain2_var1,49.754536
19530_domain2_var2,51.419277
19532_age,61.522243
19532_domain1_var1,52.495525
19532_domain1_var2,58.96041
19532_domain2_var1,49.76804
19532_domain2_var2,50.68677
