Id,Predicted
20743_domain1_var1,48.226982
20743_domain1_var2,58.343052
20743_domain2_var1,45.766483
20743_domain2_var2,51.900696
20744_age,41.1861
20744_domain1_var1,46.96873
20744_domain1_var2,57.85001
20744_domain2_var1,44.778572
20744_domain2_var2,51.61879
20745_age,38.322224
20745_domain1_var1,45.751293
20745_domain1_var2,57.197166
20745_domain2_var1,43.86539
20745_domain2_var2,51.19031
20746_age,54.07859
20746_domain1_var1,51.55394
20746_domain1_var2,59.2922
20746_domain2_var1,48.314014
20746_domain2_var2,51.775795
20747_age,42.12512
20747_domain1_var1,47.389526
20747_domain1_var2,58.074978
20747_domain2_var1,45.09557
20747_domain2_var2,51.754116
20748_age,54.196957
20748_domain1_var1,51.61311
20748_domain1_var2,59.333347
20748_domain2_var1,48.358597
20748_domain2_var2,51.79352
20749_age,45.534782
20749_domain1_var1,48.493156
20749_domain1_var2,58.209
20749_domain2_var1,45.929924
20749_domain2_var2,51.651917
20750_age,39.81875
20750_domain1_var1,46.375027
20750_domain1_var2,57.528454
20750_domain2_var1,44.277184
20750_domain2_var2,51.334923
20755_age,53.541397
20755_domain1_var1,51.309666
20755_domain1_var2,59.15193
20755_domain2_var1,48.108486
20755_domain2_var2,51.68984
20756_age,56.2077
20756_domain1_var1,52.516106
20756_domain1_var2,59.807
20756_domain2_var1,49.16441
20756_domain2_var2,52.15124
20758_age,41.222088
20758_domain1_var1,47.029015
20758_domain1_var2,57.912395
20758_domain2_var1,44.88027
20758_domain2_var2,51.734486
20759_age,38.866257
20759_domain1_var1,46.035465
20759_domain1_var2,57.41501
20759_domain2_var1,44.036026
20759_domain2_var2,51.265076
20761_age,53.039455
20761_domain1_var1,51.093575
20761_domain1_var2,59.027557
20761_domain2_var1,47.957138
20761_domain2_var2,51.65554
20764_age,54.37342
20764_domain1_var1,51.692665
20764_domain1_var2,59.379402
20764_domain2_var1,48.41851
20764_domain2_var2,51.80834
20765_age,55.16992
20765_domain1_var1,52.067707
20765_domain1_var2,59.613018
20765_domain2_var1,48.7435
20765_domain2_var2,51.957413
20767_age,43.874695
20767_domain1_var1,48.13817
20767_domain1_var2,58.415688
20767_domain2_var1,45.73029
20767_domain2_var2,52.00868
20771_age,54.72101
20771_domain1_var1,51.834457
20771_domain1_var2,59.430954
20771_domain2_var1,48.567036
20771_domain2_var2,51.880764
20774_age,43.183887
20774_domain1_var1,47.892185
20774_domain1_var2,58.35726
20774_domain2_var1,45.535004
20774_domain2_var2,51.991936
20775_age,40.41754
20775_domain1_var1,46.530346
20775_domain1_var2,57.48444
20775_domain2_var1,44.309673
20775_domain2_var2,51.213306
20776_age,43.546753
20776_domain1_var1,47.961678
20776_domain1_var2,58.29302
20776_domain2_var1,45.54269
20776_domain2_var2,51.8812
20778_age,58.35122
20778_domain1_var1,53.718678
20778_domain1_var2,60.86093
20778_domain2_var1,50.244114
20778_domain2_var2,52.88497
20781_age,53.50405
20781_domain1_var1,51.29313
20781_domain1_var2,59.143234
20781_domain2_var1,48.09545
20781_domain2_var2,51.684788
20782_age,49.464066
20782_domain1_var1,49.74195
20782_domain1_var2,58.431038
20782_domain2_var1,46.948135
20782_domain2_var2,51.546043
20784_age,56.755844
20784_domain1_var1,52.83264
20784_domain1_var2,60.10977
20784_domain2_var1,49.394287
20784_domain2_var2,52.272923
20786_age,44.55913
20786_domain1_var1,48.179043
20786_domain1_var2,58.14909
20786_domain2_var1,45.63765
20786_domain2_var2,51.64657
20787_age,43.598213
20787_domain1_var1,47.96132
20787_domain1_var2,58.25932
20787_domain2_var1,45.524673
20787_domain2_var2,51.84301
20793_age,49.576843
20793_domain1_var1,49.696922
20793_domain1_var2,58.36899
20793_domain2_var1,46.812958
20793_domain2_var2,51.357147
20794_age,44.61256
20794_domain1_var1,48.315
20794_domain1_var2,58.34227
20794_domain2_var1,45.831955
20794_domain2_var2,51.87574
20795_age,40.786526
20795_domain1_var1,46.80539
20795_domain1_var2,57.76194
20795_domain2_var1,44.695724
20795_domain2_var2,51.622356
20796_age,54.58683
20796_domain1_var1,51.790436
20796_domain1_var2,59.434307
20796_domain2_var1,48.517563
20796_domain2_var2,51.86737
20799_age,42.652714
20799_domain1_var1,47.69798
20799_domain1_var2,58.306385
20799_domain2_var1,45.39777
20799_domain2_var2,51.984123
20800_age,43.854935
20800_domain1_var1,48.07999
20800_domain1_var2,58.328243
20800_domain2_var1,45.652058
20800_domain2_var2,51.911514
20801_age,54.362545
20801_domain1_var1,51.69003
20801_domain1_var2,59.378616
20801_domain2_var1,48.416336
20801_domain2_var2,51.81175
20802_age,45.021503
20802_domain1_var1,48.385796
20802_domain1_var2,58.26184
20802_domain2_var1,45.86815
20802_domain2_var2,51.763783
20804_age,48.535915
20804_domain1_var1,49.335644
20804_domain1_var2,58.25164
20804_domain2_var1,46.52817
20804_domain2_var2,51.350464
20805_age,44.607136
20805_domain1_var1,48.241848
20805_domain1_var2,58.231834
20805_domain2_var1,45.728054
20805_domain2_var2,51.740902
20806_age,43.623985
20806_domain1_var1,47.96608
20806_domain1_var2,58.263535
20806_domain2_var1,45.528343
20806_domain2_var2,51.83783
20808_age,57.120148
20808_domain1_var1,53.039097
20808_domain1_var2,60.28885
20808_domain2_var1,49.61571
20808_domain2_var2,52.44798
20811_age,40.601063
20811_domain1_var1,46.709244
20811_domain1_var2,57.70478
20811_domain2_var1,44.60042
20811_domain2_var2,51.54807
20814_age,41.3982
20814_domain1_var1,47.05094
20814_domain1_var2,57.88085
20814_domain2_var1,44.815678
20814_domain2_var2,51.60994
20815_age,58.46292
20815_domain1_var1,53.819923
20815_domain1_var2,60.979767
20815_domain2_var1,50.310738
20815_domain2_var2,52.94226
20819_age,43.318638
20819_domain1_var1,47.90738
20819_domain1_var2,58.321484
20819_domain2_var1,45.520763
20819_domain2_var2,51.928974
20821_age,42.3099
20821_domain1_var1,47.50338
20821_domain1_var2,58.166607
20821_domain2_var1,45.20878
20821_domain2_var2,51.844704
20826_age,39.90058
20826_domain1_var1,46.402424
20826_domain1_var2,57.53439
20826_domain2_var1,44.30141
20826_domain2_var2,51.34622
20830_age,37.738083
20830_domain1_var1,45.995834
20830_domain1_var2,57.780533
20830_domain2_var1,44.054337
20830_domain2_var2,51.588867
20831_age,52.03973
20831_domain1_var1,50.66163
20831_domain1_var2,58.808056
20831_domain2_var1,47.586
20831_domain2_var2,51.51634
20833_age,37.675926
20833_domain1_var1,46.255703
20833_domain1_var2,58.145363
20833_domain2_var1,44.262047
20833_domain2_var2,51.862637
20835_age,38.385822
20835_domain1_var1,45.846123
20835_domain1_var2,57.32166
20835_domain2_var1,43.89301
20835_domain2_var2,51.197464
20837_age,43.65722
20837_domain1_var1,48.11384
20837_domain1_var2,58.480026
20837_domain2_var1,45.7415
20837_domain2_var2,52.101665
20839_age,52.489697
20839_domain1_var1,50.839996
20839_domain1_var2,58.889046
20839_domain2_var1,47.720043
20839_domain2_var2,51.53568
20841_age,44.588387
20841_domain1_var1,48.41385
20841_domain1_var2,58.50108
20841_domain2_var1,45.979095
20841_domain2_var2,52.078373
20842_age,53.596313
20842_domain1_var1,51.31276
20842_domain1_var2,59.09155
20842_domain2_var1,48.02125
20842_domain2_var2,51.548973
20844_age,44.92565
20844_domain1_var1,48.34681
20844_domain1_var2,58.24704
20844_domain2_var1,45.82679
20844_domain2_var2,51.74741
20845_age,53.25004
20845_domain1_var1,51.172195
20845_domain1_var2,59.06526
20845_domain2_var1,47.987778
20845_domain2_var2,51.63194
20846_age,56.444443
20846_domain1_var1,52.661892
20846_domain1_var2,59.966087
20846_domain2_var1,49.230904
20846_domain2_var2,52.15566
20847_age,53.64418
20847_domain1_var1,51.35471
20847_domain1_var2,59.177174
20847_domain2_var1,48.13447
20847_domain2_var2,51.6887
20850_age,40.56874
20850_domain1_var1,46.68789
20850_domain1_var2,57.685547
20850_domain2_var1,44.516335
20850_domain2_var2,51.448383
20856_age,43.24234
20856_domain1_var1,47.90578
20856_domain1_var2,58.352554
20856_domain2_var1,45.540924
20856_domain2_var2,51.97962
20858_age,49.348362
20858_domain1_var1,49.53663
20858_domain1_var2,58.227234
20858_domain2_var1,46.624542
20858_domain2_var2,51.19302
20860_age,52.944237
20860_domain1_var1,51.026833
20860_domain1_var2,58.973732
20860_domain2_var1,47.84425
20860_domain2_var2,51.551674
20864_age,44.893806
20864_domain1_var1,48.2372
20864_domain1_var2,58.091175
20864_domain2_var1,45.66298
20864_domain2_var2,51.553165
20866_age,41.456806
20866_domain1_var1,47.098557
20866_domain1_var2,57.926964
20866_domain2_var1,44.884247
20866_domain2_var2,51.677235
20868_age,56.42514
20868_domain1_var1,52.68075
20868_domain1_var2,60.008755
20868_domain2_var1,49.278156
20868_domain2_var2,52.236435
20871_age,44.574146
20871_domain1_var1,48.249214
20871_domain1_var2,58.256237
20871_domain2_var1,45.743713
20871_domain2_var2,51.774036
20875_age,41.530155
20875_domain1_var1,47.15463
20875_domain1_var2,57.97868
20875_domain2_var1,44.949905
20875_domain2_var2,51.73982
20876_age,49.196545
20876_domain1_var1,49.49341
20876_domain1_var2,58.22349
20876_domain2_var1,46.522835
20876_domain2_var2,51.14069
20877_age,46.97197
20877_domain1_var1,48.89051
20877_domain1_var2,58.20714
20877_domain2_var1,46.235264
20877_domain2_var2,51.51603
20879_age,60.39967
20879_domain1_var1,55.264618
20879_domain1_var2,62.472168
20879_domain2_var1,51.64762
20879_domain2_var2,54.17534
20880_age,44.592823
20880_domain1_var1,48.368866
20880_domain1_var2,58.428387
20880_domain2_var1,45.91007
20880_domain2_var2,51.987194
20881_age,43.86512
20881_domain1_var1,48.22476
20881_domain1_var2,58.54475
20881_domain2_var1,45.869976
20881_domain2_var2,52.190865
20882_age,54.10708
20882_domain1_var1,51.56698
20882_domain1_var2,59.297832
20882_domain2_var1,48.330364
20882_domain2_var2,51.787334
20884_age,43.46834
20884_domain1_var1,47.94842
20884_domain1_var2,58.313934
20884_domain2_var1,45.544804
20884_domain2_var2,51.909317
20888_age,39.40976
20888_domain1_var1,46.195637
20888_domain1_var2,57.4217
20888_domain2_var1,44.18997
20888_domain2_var2,51.329582
20889_age,55.136745
20889_domain1_var1,52.0477
20889_domain1_var2,59.59103
20889_domain2_var1,48.740387
20889_domain2_var2,51.969696
20892_age,41.854088
20892_domain1_var1,47.328228
20892_domain1_var2,58.09664
20892_domain2_var1,45.106636
20892_domain2_var2,51.846165
20894_age,53.320206
20894_domain1_var1,51.20007
20894_domain1_var2,59.07629
20894_domain2_var1,47.990788
20894_domain2_var2,51.61339
20897_age,53.061966
20897_domain1_var1,51.07475
20897_domain1_var2,58.993576
20897_domain2_var1,47.874737
20897_domain2_var2,51.547657
20898_age,57.63017
20898_domain1_var1,53.31312
20898_domain1_var2,60.515774
20898_domain2_var1,49.863544
20898_domain2_var2,52.611897
20899_age,56.39892
20899_domain1_var1,52.664078
20899_domain1_var2,59.991135
20899_domain2_var1,49.278915
20899_domain2_var2,52.2485
20902_age,54.512882
20902_domain1_var1,51.76088
20902_domain1_var2,59.4199
20902_domain2_var1,48.467083
20902_domain2_var2,51.82512
20903_age,56.13417
20903_domain1_var1,52.540745
20903_domain1_var2,59.91989
20903_domain2_var1,49.161633
20903_domain2_var2,52.184235
20905_age,53.95211
20905_domain1_var1,51.495274
20905_domain1_var2,59.257393
20905_domain2_var1,48.24076
20905_domain2_var2,51.71964
20910_age,58.877167
20910_domain1_var1,54.118984
20910_domain1_var2,61.282272
20910_domain2_var1,50.605232
20910_domain2_var2,53.217243
20911_age,53.390167
20911_domain1_var1,51.22592
20911_domain1_var2,59.085533
20911_domain2_var1,48.003334
20911_domain2_var2,51.599037
20912_age,39.72963
20912_domain1_var1,46.351498
20912_domain1_var2,57.52975
20912_domain2_var1,44.29441
20912_domain2_var2,51.382496
20916_age,43.23118
20916_domain1_var1,47.76413
20916_domain1_var2,58.12326
20916_domain2_var1,45.32371
20916_domain2_var2,51.707043
20917_age,59.19045
20917_domain1_var1,54.349422
20917_domain1_var2,61.515884
20917_domain2_var1,50.821743
20917_domain2_var2,53.4172
20918_age,59.251434
20918_domain1_var1,54.370335
20918_domain1_var2,61.501087
20918_domain2_var1,50.85508
20918_domain2_var2,53.44215
20920_age,42.700623
20920_domain1_var1,47.738277
20920_domain1_var2,58.345596
20920_domain2_var1,45.450153
20920_domain2_var2,52.035618
20921_age,42.462807
20921_domain1_var1,47.61654
20921_domain1_var2,58.268353
20921_domain2_var1,45.3351
20921_domain2_var2,51.96124
20922_age,39.855633
20922_domain1_var1,46.40007
20922_domain1_var2,57.5515
20922_domain2_var1,44.300777
20922_domain2_var2,51.354366
20924_age,39.392925
20924_domain1_var1,46.174217
20924_domain1_var2,57.3982
20924_domain2_var1,44.090122
20924_domain2_var2,51.19804
20925_age,51.840458
20925_domain1_var1,50.538074
20925_domain1_var2,58.698498
20925_domain2_var1,47.405903
20925_domain2_var2,51.35881
20928_age,58.06651
20928_domain1_var1,53.540657
20928_domain1_var2,60.698654
20928_domain2_var1,50.07541
20928_domain2_var2,52.74711
20929_age,58.41889
20929_domain1_var1,53.783638
20929_domain1_var2,60.93891
20929_domain2_var1,50.28747
20929_domain2_var2,52.926056
20932_age,44.32555
20932_domain1_var1,48.239624
20932_domain1_var2,58.355953
20932_domain2_var1,45.781254
20932_domain2_var2,51.91365
20933_age,55.005768
20933_domain1_var1,51.986584
20933_domain1_var2,59.554096
20933_domain2_var1,48.68683
20933_domain2_var2,51.944626
20935_age,54.924118
20935_domain1_var1,51.92977
20935_domain1_var2,59.486572
20935_domain2_var1,48.64802
20935_domain2_var2,51.920856
20937_age,55.307007
20937_domain1_var1,52.13105
20937_domain1_var2,59.646442
20937_domain2_var1,48.81166
20937_domain2_var2,52.005154
20938_age,40.58064
20938_domain1_var1,46.65758
20938_domain1_var2,57.624107
20938_domain2_var1,44.458923
20938_domain2_var2,51.369877
20940_age,43.66806
20940_domain1_var1,48.10138
20940_domain1_var2,58.45547
20940_domain2_var1,45.721516
20940_domain2_var2,52.07112
20944_age,42.368683
20944_domain1_var1,47.51974
20944_domain1_var2,58.169907
20944_domain2_var1,45.217533
20944_domain2_var2,51.836292
20945_age,39.572094
20945_domain1_var1,46.242645
20945_domain1_var2,57.42625
20945_domain2_var1,44.142
20945_domain2_var2,51.22088
20949_age,44.77079
20949_domain1_var1,48.38134
20949_domain1_var2,58.366726
20949_domain2_var1,45.90153
20949_domain2_var2,51.905106
20951_age,56.19019
20951_domain1_var1,52.565872
20951_domain1_var2,59.934265
20951_domain2_var1,49.18447
20951_domain2_var2,52.19419
20952_age,44.021416
20952_domain1_var1,47.940536
20952_domain1_var2,58.00851
20952_domain2_var1,45.376553
20952_domain2_var2,51.514828
20954_age,42.8345
20954_domain1_var1,47.73011
20954_domain1_var2,58.275085
20954_domain2_var1,45.391716
20954_domain2_var2,51.917297
20955_age,42.43084
20955_domain1_var1,47.585854
20955_domain1_var2,58.240574
20955_domain2_var1,45.302666
20955_domain2_var2,51.926075
20956_age,53.05931
20956_domain1_var1,51.085632
20956_domain1_var2,59.019226
20956_domain2_var1,47.89592
20956_domain2_var2,51.57649
20960_age,44.65139
20960_domain1_var1,48.261047
20960_domain1_var2,58.23189
20960_domain2_var1,45.752098
20960_domain2_var2,51.7526
20961_age,43.466515
20961_domain1_var1,47.92327
20961_domain1_var2,58.272892
20961_domain2_var1,45.503056
20961_domain2_var2,51.858627
20962_age,49.329784
20962_domain1_var1,49.59341
20962_domain1_var2,58.32088
20962_domain2_var1,46.71615
20962_domain2_var2,51.318474
20965_age,45.131516
20965_domain1_var1,48.273952
20965_domain1_var2,58.048477
20965_domain2_var1,45.677402
20965_domain2_var2,51.4807
20971_age,40.333694
20971_domain1_var1,46.580463
20971_domain1_var2,57.61882
20971_domain2_var1,44.500732
20971_domain2_var2,51.49182
20973_age,58.737785
20973_domain1_var1,54.006645
20973_domain1_var2,61.162125
20973_domain2_var1,50.50529
20973_domain2_var2,53.11999
20977_age,59.6051
20977_domain1_var1,54.659275
20977_domain1_var2,61.840195
20977_domain2_var1,51.101887
20977_domain2_var2,53.669655
20980_age,43.368145
20980_domain1_var1,48.01376
20980_domain1_var2,58.45921
20980_domain2_var1,45.684853
20980_domain2_var2,52.117523
20981_age,54.992935
20981_domain1_var1,51.98248
20981_domain1_var2,59.556316
20981_domain2_var1,48.681
20981_domain2_var2,51.93969
20982_age,55.99657
20982_domain1_var1,52.460037
20982_domain1_var2,59.85346
20982_domain2_var1,49.101997
20982_domain2_var2,52.14775
20983_age,42.038277
20983_domain1_var1,47.40614
20983_domain1_var2,58.13613
20983_domain2_var1,45.15633
20983_domain2_var2,51.857677
20985_age,47.103413
20985_domain1_var1,48.899376
20985_domain1_var2,58.168354
20985_domain2_var1,46.220554
20985_domain2_var2,51.44933
20987_age,49.582935
20987_domain1_var1,49.681904
20987_domain1_var2,58.322002
20987_domain2_var1,46.62562
20987_domain2_var2,51.167282
20988_age,52.663597
20988_domain1_var1,50.884182
20988_domain1_var2,58.86742
20988_domain2_var1,47.700935
20988_domain2_var2,51.457394
20991_age,41.55974
20991_domain1_var1,47.136208
20991_domain1_var2,57.93697
20991_domain2_var1,44.898148
20991_domain2_var2,51.668015
20992_age,41.209793
20992_domain1_var1,46.989403
20992_domain1_var2,57.867714
20992_domain2_var1,44.80634
20992_domain2_var2,51.649307
20995_age,44.760723
20995_domain1_var1,48.24862
20995_domain1_var2,58.16929
20995_domain2_var1,45.709038
20995_domain2_var2,51.659027
20997_age,42.28454
20997_domain1_var1,47.49718
20997_domain1_var2,58.16923
20997_domain2_var1,45.20986
20997_domain2_var2,51.85273
20998_age,44.72187
20998_domain1_var1,48.163677
20998_domain1_var2,58.0546
20998_domain2_var1,45.57623
20998_domain2_var2,51.512882
20999_age,43.74368
20999_domain1_var1,48.149307
20999_domain1_var2,58.496517
20999_domain2_var1,45.773037
20999_domain2_var2,52.112995
21001_age,42.76255
21001_domain1_var1,47.683247
21001_domain1_var2,58.23067
21001_domain2_var1,45.336998
21001_domain2_var2,51.872105
21004_age,40.27821
21004_domain1_var1,46.554245
21004_domain1_var2,57.603107
21004_domain2_var1,44.397343
21004_domain2_var2,51.366673
21006_age,53.459026
21006_domain1_var1,51.275265
21006_domain1_var2,59.12161
21006_domain2_var1,48.11286
21006_domain2_var2,51.7101
21007_age,51.302876
21007_domain1_var1,50.34901
21007_domain1_var2,58.636307
21007_domain2_var1,47.33754
21007_domain2_var2,51.444664
21008_age,56.362854
21008_domain1_var1,52.6016
21008_domain1_var2,59.897087
21008_domain2_var1,49.16116
21008_domain2_var2,52.08625
21009_age,37.9237
21009_domain1_var1,45.72392
21009_domain1_var2,57.329716
21009_domain2_var1,43.81839
21009_domain2_var2,51.22037
21013_age,58.7345
21013_domain1_var1,54.020046
21013_domain1_var2,61.186584
21013_domain2_var1,50.499275
21013_domain2_var2,53.115353
21014_age,42.55782
21014_domain1_var1,47.63391
21014_domain1_var2,58.255116
21014_domain2_var1,45.331657
21014_domain2_var2,51.92584
