Id,Predicted
21175_domain1_var2,59.434837
21175_domain2_var1,48.769554
21175_domain2_var2,51.681427
21177_age,49.407585
21177_domain1_var1,51.17039
21177_domain1_var2,58.93633
21177_domain2_var1,47.309814
21177_domain2_var2,51.595997
21178_age,53.7115
21178_domain1_var1,52.272934
21178_domain1_var2,59.418045
21178_domain2_var1,48.695362
21178_domain2_var2,51.69493
21179_age,50.28925
21179_domain1_var1,51.389553
21179_domain1_var2,58.963554
21179_domain2_var1,47.592785
21179_domain2_var2,51.56318
21180_age,46.286304
21180_domain1_var1,50.56023
21180_domain1_var2,59.099922
21180_domain2_var1,46.461464
21180_domain2_var2,51.942017
21181_age,41.347137
21181_domain1_var1,49.2743
21181_domain1_var2,58.985744
21181_domain2_var1,44.96719
21181_domain2_var2,52.14773
21184_age,43.172523
21184_domain1_var1,49.837536
21184_domain1_var2,59.16064
21184_domain2_var1,45.586185
21184_domain2_var2,52.183422
21189_age,47.62833
21189_domain1_var1,50.68117
21189_domain1_var2,58.806213
21189_domain2_var1,46.701797
21189_domain2_var2,51.582344
21190_age,55.83426
21190_domain1_var1,52.556973
21190_domain1_var2,59.411118
21190_domain2_var1,49.15831
21190_domain2_var2,51.475975
21192_age,45.710155
21192_domain1_var1,50.452915
21192_domain1_var2,59.152534
21192_domain2_var1,46.3197
21192_domain2_var2,52.019096
21200_age,48.045998
21200_domain1_var1,50.782597
21200_domain1_var2,58.813435
21200_domain2_var1,46.831192
21200_domain2_var2,51.5638
21201_age,56.540764
21201_domain1_var1,52.49577
21201_domain1_var2,59.185417
21201_domain2_var1,49.17456
21201_domain2_var2,51.199223
21202_age,36.311584
21202_domain1_var1,47.146893
21202_domain1_var2,57.895256
21202_domain2_var1,42.894093
21202_domain2_var2,51.27591
21203_age,34.277443
21203_domain1_var1,46.150467
21203_domain1_var2,57.336357
21203_domain2_var1,41.988323
21203_domain2_var2,50.78985
21204_age,41.9983
21204_domain1_var1,49.53873
21204_domain1_var2,59.16139
21204_domain2_var1,45.248203
21204_domain2_var2,52.25837
21205_age,48.123676
21205_domain1_var1,50.82752
21205_domain1_var2,58.85986
21205_domain2_var1,46.878872
21205_domain2_var2,51.606632
21206_age,40.31602
21206_domain1_var1,48.923946
21206_domain1_var2,58.865128
21206_domain2_var1,44.60787
21206_domain2_var2,52.091644
21209_age,46.10112
21209_domain1_var1,50.51701
21209_domain1_var2,59.11053
21209_domain2_var1,46.41131
21209_domain2_var2,51.953472
21211_age,40.672398
21211_domain1_var1,49.128464
21211_domain1_var2,59.068157
21211_domain2_var1,44.82433
21211_domain2_var2,52.253883
21214_age,53.086502
21214_domain1_var1,52.163486
21214_domain1_var2,59.378845
21214_domain2_var1,48.53499
21214_domain2_var2,51.72361
21217_age,58.37069
21217_domain1_var1,52.360424
21217_domain1_var2,58.664207
21217_domain2_var1,49.22989
21217_domain2_var2,50.523617
21218_age,47.322163
21218_domain1_var1,50.65435
21218_domain1_var2,58.877533
21218_domain2_var1,46.646557
21218_domain2_var2,51.66652
21219_age,50.81024
21219_domain1_var1,51.585243
21219_domain1_var2,59.051506
21219_domain2_var1,47.803116
21219_domain2_var2,51.63801
21221_age,56.15179
21221_domain1_var1,52.504097
21221_domain1_var2,59.27076
21221_domain2_var1,49.143085
21221_domain2_var2,51.31743
21223_age,59.60802
21223_domain1_var1,52.479538
21223_domain1_var2,58.66154
21223_domain2_var1,49.196705
21223_domain2_var2,50.379955
21227_age,37.74823
21227_domain1_var1,47.789864
21227_domain1_var2,58.272186
21227_domain2_var1,43.54211
21227_domain2_var2,51.62894
21228_age,50.563534
21228_domain1_var1,51.52057
21228_domain1_var2,59.071857
21228_domain2_var1,47.73356
21228_domain2_var2,51.64867
21229_age,50.600212
21229_domain1_var1,51.547535
21229_domain1_var2,59.09427
21229_domain2_var1,47.758034
21229_domain2_var2,51.672638
21230_age,43.489132
21230_domain1_var1,49.918987
21230_domain1_var2,59.161278
21230_domain2_var1,45.680206
21230_domain2_var2,52.167603
21231_age,52.997818
21231_domain1_var1,52.155518
21231_domain1_var2,59.373653
21231_domain2_var1,48.515186
21231_domain2_var2,51.734108
21237_age,56.74253
21237_domain1_var1,52.35655
21237_domain1_var2,58.94651
21237_domain2_var1,49.072083
21237_domain2_var2,50.96206
21238_age,47.448387
21238_domain1_var1,50.683052
21238_domain1_var2,58.87754
21238_domain2_var1,46.68457
21238_domain2_var2,51.662624
21240_age,39.7444
21240_domain1_var1,48.796024
21240_domain1_var2,58.981876
21240_domain2_var1,44.52678
21240_domain2_var2,52.233643
21241_age,46.19787
21241_domain1_var1,50.525482
21241_domain1_var2,59.08741
21241_domain2_var1,46.42725
21241_domain2_var2,51.926476
21242_age,37.943787
21242_domain1_var1,47.887794
21242_domain1_var2,58.29578
21242_domain2_var1,43.60314
21242_domain2_var2,51.63136
21245_age,35.86589
21245_domain1_var1,46.95424
21245_domain1_var2,57.773777
21245_domain2_var1,42.691536
21245_domain2_var2,51.165237
21246_age,46.9628
21246_domain1_var1,50.617462
21246_domain1_var2,58.95211
21246_domain2_var1,46.579144
21246_domain2_var2,51.757957
21253_age,53.84884
21253_domain1_var1,52.264812
21253_domain1_var2,59.36255
21253_domain2_var1,48.70325
21253_domain2_var2,51.636032
21256_age,44.15308
21256_domain1_var1,50.188526
21256_domain1_var2,59.29492
21256_domain2_var1,45.952908
21256_domain2_var2,52.27072
21258_age,42.18463
21258_domain1_var1,49.574432
21258_domain1_var2,59.13934
21258_domain2_var1,45.288532
21258_domain2_var2,52.22454
21262_age,42.55474
21262_domain1_var1,49.650337
21262_domain1_var2,59.102757
21262_domain2_var1,45.377426
21262_domain2_var2,52.174904
21263_age,58.20124
21263_domain1_var1,52.63432
21263_domain1_var2,59.069344
21263_domain2_var1,49.456787
21263_domain2_var2,50.922768
21265_age,56.10872
21265_domain1_var1,52.349342
21265_domain1_var2,59.04703
21265_domain2_var1,48.99798
21265_domain2_var2,51.126152
21268_age,54.187683
21268_domain1_var1,52.33371
21268_domain1_var2,59.38507
21268_domain2_var1,48.789665
21268_domain2_var2,51.63276
21271_age,40.990704
21271_domain1_var1,49.13251
21271_domain1_var2,58.911102
21271_domain2_var1,44.82394
21271_domain2_var2,52.096603
21280_age,46.64589
21280_domain1_var1,50.561764
21280_domain1_var2,58.929256
21280_domain2_var1,46.480774
21280_domain2_var2,51.790237
21282_age,37.124973
21282_domain1_var1,47.50246
21282_domain1_var2,58.11067
21282_domain2_var1,43.265606
21282_domain2_var2,51.483685
21283_age,59.620396
21283_domain1_var1,52.837368
21283_domain1_var2,59.141777
21283_domain2_var1,49.608498
21283_domain2_var2,50.82551
21284_age,36.962666
21284_domain1_var1,47.440575
21284_domain1_var2,58.079628
21284_domain2_var1,43.19827
21284_domain2_var2,51.454144
21288_age,37.999996
21288_domain1_var1,47.89754
21288_domain1_var2,58.295326
21288_domain2_var1,43.621376
21288_domain2_var2,51.632423
21291_age,38.282745
21291_domain1_var1,48.11436
21291_domain1_var2,58.47886
21291_domain2_var1,43.810566
21291_domain2_var2,51.80296
21293_age,51.401405
21293_domain1_var1,51.627457
21293_domain1_var2,58.998043
21293_domain2_var1,47.91066
21293_domain2_var2,51.50995
21296_age,45.952602
21296_domain1_var1,50.40923
21296_domain1_var2,58.992435
21296_domain2_var1,46.30303
21296_domain2_var2,51.856045
21299_age,50.973568
21299_domain1_var1,51.64758
21299_domain1_var2,59.11765
21299_domain2_var1,47.883522
21299_domain2_var2,51.670956
21300_age,48.345737
21300_domain1_var1,50.813427
21300_domain1_var2,58.750195
21300_domain2_var1,46.89311
21300_domain2_var2,51.488598
21305_age,54.437622
21305_domain1_var1,52.392906
21305_domain1_var2,59.441936
21305_domain2_var1,48.87808
21305_domain2_var2,51.645214
21311_age,36.474033
21311_domain1_var1,47.20769
21311_domain1_var2,57.941864
21311_domain2_var1,42.975483
21311_domain2_var2,51.330647
21313_age,51.5129
21313_domain1_var1,51.77501
21313_domain1_var2,59.145058
21313_domain2_var1,48.03763
21313_domain2_var2,51.659508
21315_age,42.78387
21315_domain1_var1,49.67673
21315_domain1_var2,59.058434
21315_domain2_var1,45.418976
21315_domain2_var2,52.116455
21317_age,46.903328
21317_domain1_var1,50.588245
21317_domain1_var2,58.930267
21317_domain2_var1,46.549446
21317_domain2_var2,51.74232
21318_age,59.01625
21318_domain1_var1,52.70715
21318_domain1_var2,59.046307
21318_domain2_var1,49.54617
21318_domain2_var2,50.80497
21319_age,43.929924
21319_domain1_var1,50.156055
21319_domain1_var2,59.31896
21319_domain2_var1,45.9023
21319_domain2_var2,52.314445
21320_age,40.57875
21320_domain1_var1,49.072117
21320_domain1_var2,59.02608
21320_domain2_var1,44.775795
21320_domain2_var2,52.220135
21321_age,38.404003
21321_domain1_var1,48.114567
21321_domain1_var2,58.4331
21321_domain2_var1,43.81504
21321_domain2_var2,51.75015
21322_age,59.184746
21322_domain1_var1,52.63921
21322_domain1_var2,58.93424
21322_domain2_var1,49.44369
21322_domain2_var2,50.68016
21325_age,46.867603
21325_domain1_var1,50.589863
21325_domain1_var2,58.946793
21325_domain2_var1,46.547768
21325_domain2_var2,51.758354
21327_age,36.626167
21327_domain1_var1,47.275772
21327_domain1_var2,58.002808
21327_domain2_var1,43.06276
21327_domain2_var2,51.399136
21328_age,50.488983
21328_domain1_var1,51.482204
21328_domain1_var2,59.037502
21328_domain2_var1,47.692852
21328_domain2_var2,51.62046
21329_age,50.86669
21329_domain1_var1,51.596264
21329_domain1_var2,59.047512
21329_domain2_var1,47.817112
21329_domain2_var2,51.632877
21331_age,43.570877
21331_domain1_var1,49.96312
21331_domain1_var2,59.190514
21331_domain2_var1,45.72157
21331_domain2_var2,52.1952
21333_age,53.671284
21333_domain1_var1,52.284237
21333_domain1_var2,59.430023
21333_domain2_var1,48.69932
21333_domain2_var2,51.715683
21334_age,46.02933
21334_domain1_var1,50.514965
21334_domain1_var2,59.12862
21334_domain2_var1,46.401028
21334_domain2_var2,51.980785
21336_age,45.802845
21336_domain1_var1,50.382988
21336_domain1_var2,59.007324
21336_domain2_var1,46.266994
21336_domain2_var2,51.87882
21338_age,41.55013
21338_domain1_var1,49.353264
21338_domain1_var2,59.02854
21338_domain2_var1,45.048645
21338_domain2_var2,52.17466
21342_age,39.17827
21342_domain1_var1,48.486595
21342_domain1_var2,58.667675
21342_domain2_var1,44.174446
21342_domain2_var2,51.95697
21343_age,57.51158
21343_domain1_var1,52.637188
21343_domain1_var2,59.201218
21343_domain2_var1,49.391155
21343_domain2_var2,51.116287
21344_age,48.95008
21344_domain1_var1,51.04968
21344_domain1_var2,58.91028
21344_domain2_var1,47.15621
21344_domain2_var2,51.603336
21347_age,44.68072
21347_domain1_var1,50.20563
21347_domain1_var2,59.157547
21347_domain2_var1,46.020958
21347_domain2_var2,52.08305
21348_age,41.00531
21348_domain1_var1,49.216106
21348_domain1_var2,59.05299
21348_domain2_var1,44.90552
21348_domain2_var2,52.21769
21349_age,37.256756
21349_domain1_var1,47.602158
21349_domain1_var2,58.15284
21349_domain2_var1,43.31684
21349_domain2_var2,51.503563
21350_age,48.953564
21350_domain1_var1,51.053917
21350_domain1_var2,58.914017
21350_domain2_var1,47.159782
21350_domain2_var2,51.606266
21352_age,56.295845
21352_domain1_var1,52.40838
21352_domain1_var2,59.107742
21352_domain2_var1,49.07494
21352_domain2_var2,51.15249
21355_age,60.299118
21355_domain1_var1,52.530697
21355_domain1_var2,58.643986
21355_domain2_var1,49.159138
21355_domain2_var2,50.281364
21358_age,35.747944
21358_domain1_var1,46.84914
21358_domain1_var2,57.708385
21358_domain2_var1,42.62608
21358_domain2_var2,51.114853
21360_age,56.718254
21360_domain1_var1,52.371063
21360_domain1_var2,58.96801
21360_domain2_var1,49.07969
21360_domain2_var2,50.987926
21362_age,45.955658
21362_domain1_var1,50.537304
21362_domain1_var2,59.16746
21362_domain2_var1,46.40438
21362_domain2_var2,52.036175
21364_age,44.80384
21364_domain1_var1,50.219368
21364_domain1_var2,59.126354
21364_domain2_var1,46.03873
21364_domain2_var2,52.05016
21365_age,36.466278
21365_domain1_var1,47.233734
21365_domain1_var2,58.049454
21365_domain2_var1,43.056217
21365_domain2_var2,51.46831
21366_age,45.798862
21366_domain1_var1,50.4645
21366_domain1_var2,59.13985
21366_domain2_var1,46.338684
21366_domain2_var2,52.00163
21367_age,46.913677
21367_domain1_var1,50.614105
21367_domain1_var2,58.967094
21367_domain2_var1,46.57256
21367_domain2_var2,51.772514
21369_age,58.874817
21369_domain1_var1,52.364407
21369_domain1_var2,58.601917
21369_domain2_var1,49.168808
21369_domain2_var2,50.408676
21372_age,56.081825
21372_domain1_var1,52.563393
21372_domain1_var2,59.37063
21372_domain2_var1,49.187366
21372_domain2_var2,51.415504
21373_age,56.62742
21373_domain1_var1,52.342907
21373_domain1_var2,58.935368
21373_domain2_var1,49.040348
21373_domain2_var2,50.976334
21374_age,53.311035
21374_domain1_var1,52.206078
21374_domain1_var2,59.395966
21374_domain2_var1,48.59708
21374_domain2_var2,51.715515
21377_age,56.30158
21377_domain1_var1,52.344425
21377_domain1_var2,59.001938
21377_domain2_var1,49.01139
21377_domain2_var2,51.06785
21381_age,61.025208
21381_domain1_var1,52.84365
21381_domain1_var2,58.97084
21381_domain2_var1,49.41688
21381_domain2_var2,50.50178
21382_age,58.993748
21382_domain1_var1,52.482033
21382_domain1_var2,58.748253
21382_domain2_var1,49.289757
21382_domain2_var2,50.528187
21387_age,50.941948
21387_domain1_var1,51.611137
21387_domain1_var2,59.080856
21387_domain2_var1,47.85268
21387_domain2_var2,51.63169
21389_age,60.278835
21389_domain1_var1,52.58108
21389_domain1_var2,58.715027
21389_domain2_var1,49.220234
21389_domain2_var2,50.349472
21390_age,47.288868
21390_domain1_var1,50.65311
21390_domain1_var2,58.883877
21390_domain2_var1,46.640663
21390_domain2_var2,51.68157
21391_age,47.270187
21391_domain1_var1,50.650597
21391_domain1_var2,58.888912
21391_domain2_var1,46.63741
21391_domain2_var2,51.68537
21392_age,55.904633
21392_domain1_var1,52.45491
21392_domain1_var2,59.245907
21392_domain2_var1,49.07542
21392_domain2_var2,51.32046
21398_age,45.158894
21398_domain1_var1,50.36237
21398_domain1_var2,59.203136
21398_domain2_var1,46.191578
21398_domain2_var2,52.109653
21399_age,50.701874
21399_domain1_var1,51.568867
21399_domain1_var2,59.08019
21399_domain2_var1,47.78301
21399_domain2_var2,51.66105
21402_age,51.073246
21402_domain1_var1,51.671
21402_domain1_var2,59.12327
21402_domain2_var1,47.913467
21402_domain2_var2,51.66703
21403_age,35.360527
21403_domain1_var1,46.652237
21403_domain1_var2,57.594055
21403_domain2_var1,42.450115
21403_domain2_var2,51.018036
21404_age,58.56204
21404_domain1_var1,52.635803
21404_domain1_var2,59.005173
21404_domain2_var1,49.493332
21404_domain2_var2,50.825935
21405_age,35.638783
21405_domain1_var1,46.801243
21405_domain1_var2,57.67492
21405_domain2_var1,42.571934
21405_domain2_var2,51.07875
21407_age,38.505028
21407_domain1_var1,48.1742
21407_domain1_var2,58.517895
21407_domain2_var1,43.902496
21407_domain2_var2,51.84351
21409_age,46.959335
21409_domain1_var1,50.528008
21409_domain1_var2,58.812542
21409_domain2_var1,46.505493
21409_domain2_var2,51.627506
21411_age,56.24173
21411_domain1_var1,52.60176
21411_domain1_var2,59.408905
21411_domain2_var1,49.240105
21411_domain2_var2,51.428665
21413_age,55.21919
21413_domain1_var1,52.520405
21413_domain1_var2,59.483322
21413_domain2_var1,49.06743
21413_domain2_var2,51.602196
21414_age,59.690258
21414_domain1_var1,52.504143
21414_domain1_var2,58.67421
21414_domain2_var1,49.20683
21414_domain2_var2,50.390656
21418_age,38.117195
21418_domain1_var1,47.974327
21418_domain1_var2,58.384743
21418_domain2_var1,43.713367
21418_domain2_var2,51.726875
21421_age,57.786896
21421_domain1_var1,52.355946
21421_domain1_var2,58.7518
21421_domain2_var1,49.174377
21421_domain2_var2,50.674294
21422_age,57.81094
21422_domain1_var1,52.348293
21422_domain1_var2,58.735695
21422_domain2_var1,49.169754
21422_domain2_var2,50.657627
21423_age,56.982075
21423_domain1_var1,52.645832
21423_domain1_var2,59.315147
21423_domain2_var1,49.34683
21423_domain2_var2,51.273914
21424_age,47.225746
21424_domain1_var1,50.638943
21424_domain1_var2,58.892
21424_domain2_var1,46.624886
21424_domain2_var2,51.687557
21425_age,43.35164
21425_domain1_var1,49.90699
21425_domain1_var2,59.18239
21425_domain2_var1,45.6548
21425_domain2_var2,52.20582
21427_age,38.403183
21427_domain1_var1,48.114265
21427_domain1_var2,58.431774
21427_domain2_var1,43.81417
21427_domain2_var2,51.749054
21429_age,44.247257
21429_domain1_var1,50.111492
21429_domain1_var2,59.172215
21429_domain2_var1,45.903408
21429_domain2_var2,52.12652
21431_age,35.87265
21431_domain1_var1,46.903687
21431_domain1_var2,57.77451
21431_domain2_var1,42.712658
21431_domain2_var2,51.19767
21434_age,45.05565
21434_domain1_var1,50.30432
21434_domain1_var2,59.164043
21434_domain2_var1,46.133736
21434_domain2_var2,52.06941
21435_age,53.09641
21435_domain1_var1,52.177864
21435_domain1_var2,59.38077
21435_domain2_var1,48.541073
21435_domain2_var2,51.736008
21439_age,36.60685
21439_domain1_var1,47.305458
21439_domain1_var2,58.096134
21439_domain2_var1,43.123875
21439_domain2_var2,51.509567
21441_age,39.993065
21441_domain1_var1,48.832283
21441_domain1_var2,58.879635
21441_domain2_var1,44.527336
21441_domain2_var2,52.118717
21444_age,55.795998
21444_domain1_var1,52.402428
21444_domain1_var2,59.189796
21444_domain2_var1,49.01802
21444_domain2_var2,51.2811
21446_age,60.53391
21446_domain1_var1,52.655373
21446_domain1_var2,58.781815
21446_domain2_var1,49.269337
21446_domain2_var2,50.382233
21447_age,40.596558
21447_domain1_var1,49.03534
21447_domain1_var2,58.919758
21447_domain2_var1,44.718456
21447_domain2_var2,52.129467
21450_age,55.94464
21450_domain1_var1,52.49618
21450_domain1_var2,59.301018
21450_domain2_var1,49.117725
21450_domain2_var2,51.363544
21451_age,40.186844
21451_domain1_var1,48.914703
21451_domain1_var2,58.924232
21451_domain2_var1,44.60576
21451_domain2_var2,52.148666
21454_age,47.379772
21454_domain1_var1,50.66866
21454_domain1_var2,58.884285
21454_domain2_var1,46.66693
21454_domain2_var2,51.67002
21455_age,56.620388
21455_domain1_var1,52.624046
21455_domain1_var2,59.353268
21455_domain2_var1,49.29245
21455_domain2_var2,51.345665
21456_age,37.28693
21456_domain1_var1,47.592876
21456_domain1_var2,58.17826
21456_domain2_var1,43.353745
21456_domain2_var2,51.54885
21457_age,59.216904
21457_domain1_var1,52.64842
21457_domain1_var2,58.942333
21457_domain2_var1,49.4496
21457_domain2_var2,50.68416
21459_age,53.9534
21459_domain1_var1,52.32433
21459_domain1_var2,59.441303
21459_domain2_var1,48.764683
21459_domain2_var2,51.69373
21460_age,41.075176
21460_domain1_var1,49.192398
21460_domain1_var2,58.971977
21460_domain2_var1,44.881256
